draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
1670,2022/3/10,1,16,20,23,32,37,129,3,3,0,36,19,21.5,132.0,45.0,12.692517480783708,1,2,1,2,2,0,0,2,5
1671,2022/3/14,16,27,37,38,39,43,200,4,2,2,27,40,33.333333333333336,136.6,71.0,10.01332445627658,0,1,1,4,2,1,2,1,13
1672,2022/3/17,6,17,22,27,37,42,151,3,3,0,36,31,25.166666666666668,139.0,-49.0,13.197221929886103,1,1,2,2,2,3,2,3,12
1673,2022/3/21,24,33,35,36,41,43,212,4,2,1,19,22,35.333333333333336,155.2,61.0,6.71317113342619,0,0,1,5,2,1,0,3,7
1674,2022/3/24,14,19,25,29,33,43,163,5,1,0,29,33,27.166666666666668,171.0,-49.0,10.323113225508411,0,2,2,2,3,2,2,1,11
1675,2022/3/28,2,3,17,27,28,34,111,3,3,2,32,31,18.5,167.4,-52.0,13.546217184144066,2,1,2,1,3,1,0,2,6
1676,2022/3/31,5,13,21,27,31,36,133,5,1,0,31,23,22.166666666666668,154.0,22.0,11.600287352762718,1,1,2,2,3,1,1,1,9
1677,2022/4/4,11,20,26,31,34,38,160,2,4,0,27,20,26.666666666666668,155.8,27.0,9.912954487269005,0,2,1,3,2,1,1,2,6
1678,2022/4/7,3,15,17,21,22,23,101,5,1,2,20,21,16.833333333333332,133.6,-59.0,7.440878084384038,1,2,3,0,3,1,0,1,8
1679,2022/4/11,10,12,13,21,31,41,128,4,2,1,31,8,21.333333333333332,126.6,27.0,12.372011423639515,1,2,1,2,3,2,1,1,7
1680,2022/4/14,4,19,29,32,35,42,161,3,3,0,38,31,26.833333333333332,136.6,33.0,13.4969132273519,1,1,1,3,2,2,0,2,5
1681,2022/4/18,1,7,11,13,15,42,89,5,1,0,41,19,14.833333333333334,127.8,-72.0,14.204459393678686,2,3,0,1,3,1,1,0,6
1682,2022/4/21,6,9,10,21,33,41,120,4,2,1,35,20,20.0,119.8,31.0,14.338758663147937,3,0,1,2,1,1,0,3,9
1683,2022/4/25,6,15,28,30,32,43,154,2,4,0,37,24,25.666666666666668,130.4,34.0,13.155480480266263,1,1,2,2,1,0,1,1,7
1684,2022/4/28,5,10,26,30,34,40,145,1,5,0,35,15,24.166666666666668,133.8,-9.0,13.804588609106274,2,0,2,2,1,2,1,1,7
1685,2022/5/2,1,26,27,28,33,37,152,4,2,2,36,32,25.333333333333332,132.0,7.0,12.628011192055014,1,0,3,2,1,1,1,2,8
1686,2022/5/5,7,8,9,23,25,41,113,5,1,2,34,33,18.833333333333332,136.8,-39.0,13.42261772780059,3,0,2,1,3,0,0,1,5
1687,2022/5/9,20,21,23,26,29,35,154,4,2,1,15,24,25.666666666666668,143.6,41.0,5.64505683467108,0,1,4,1,2,0,1,1,11
1688,2022/5/12,2,4,10,24,34,42,116,0,6,0,40,16,19.333333333333332,136.0,-38.0,16.57307052620807,3,0,1,2,1,3,0,2,7
1689,2022/5/16,4,7,21,22,34,42,130,2,4,1,38,20,21.666666666666668,133.0,14.0,14.787382008545888,2,0,2,2,1,2,3,0,12
1690,2022/5/19,8,16,21,23,29,37,134,4,2,0,29,34,22.333333333333332,129.4,4.0,10.073066398404542,1,1,3,1,3,0,1,3,9
1691,2022/5/23,13,16,18,29,33,41,150,4,2,0,28,30,25.0,136.8,16.0,11.045361017187261,0,3,1,2,3,1,2,0,8
1692,2022/5/26,4,8,17,31,37,42,139,3,3,0,38,29,23.166666666666668,133.8,-11.0,15.76599716689898,2,1,0,3,3,1,0,2,8
1693,2022/5/30,7,8,21,23,34,36,129,3,3,1,29,29,21.5,136.4,-10.0,12.340988615179905,2,0,2,2,2,0,1,2,14
1694,2022/6/2,2,12,14,26,32,37,123,1,5,0,35,23,20.5,135.0,-6.0,13.352902306240393,1,2,1,2,2,2,0,1,7
1695,2022/6/6,3,8,14,18,28,37,108,2,4,0,34,38,18.0,129.8,-15.0,12.66491215919005,2,2,1,1,2,2,2,1,11
1696,2022/6/9,2,4,13,18,32,35,104,2,4,0,33,24,17.333333333333332,120.6,-4.0,13.851594372730768,2,2,0,2,2,1,1,3,10
1697,2022/6/13,2,3,11,12,22,35,85,3,3,2,33,15,14.166666666666666,109.8,-19.0,12.512660255384013,2,2,1,1,3,2,2,2,8
1698,2022/6/16,6,16,18,33,42,43,158,2,4,1,37,28,26.333333333333332,115.6,73.0,15.214028613968974,1,2,0,3,1,2,0,0,9
1699,2022/6/20,4,6,16,27,39,42,134,2,4,0,38,34,22.333333333333332,117.8,-24.0,16.305418322345083,2,1,1,2,0,1,3,1,10
1700,2022/6/23,11,19,20,27,31,35,143,5,1,1,24,23,23.833333333333332,124.8,9.0,8.818541073594128,0,3,1,2,3,1,1,0,5
1701,2022/6/27,5,8,27,30,33,39,142,4,2,0,34,32,23.666666666666668,132.4,-1.0,13.909229549715063,2,0,2,2,1,0,1,1,8
1702,2022/6/30,2,6,7,18,27,38,98,2,4,1,36,38,16.333333333333332,135.0,-44.0,14.038043548396146,3,1,1,1,2,2,1,3,12
1703,2022/7/4,14,22,23,30,33,38,160,2,4,1,24,20,26.666666666666668,135.4,62.0,8.664102184685188,0,1,3,2,1,1,1,0,8
1704,2022/7/7,1,5,18,26,39,40,129,3,3,1,39,29,21.5,134.4,-31.0,16.574076143182157,2,1,1,2,1,0,0,1,8
1705,2022/7/11,3,6,9,28,37,41,124,4,2,0,38,34,20.666666666666668,130.6,-5.0,16.717256553234645,3,0,1,2,3,0,0,2,7
1706,2022/7/14,13,15,32,35,37,38,170,4,2,1,25,30,28.333333333333332,136.2,46.0,11.307814407155197,0,2,0,4,2,1,1,1,8
1707,2022/7/18,14,16,28,34,35,36,163,1,5,2,22,33,27.166666666666668,149.2,-7.0,9.84716541278081,0,2,1,3,0,2,1,4,7
1708,2022/7/21,1,20,29,35,40,41,166,4,2,1,40,16,27.666666666666668,150.4,3.0,15.200877167672486,1,1,1,3,2,2,1,2,7
1709,2022/7/25,3,4,7,20,22,41,97,3,3,1,38,17,16.166666666666668,144.0,-69.0,14.63443427901013,3,1,1,1,3,0,2,1,8
1710,2022/7/28,1,2,21,27,32,37,120,4,2,1,36,20,20.0,143.2,23.0,15.28397853963424,2,0,2,2,2,3,0,2,9
1711,2022/8/1,3,32,33,34,35,40,177,3,3,3,37,17,29.5,144.6,57.0,13.277801022759755,1,0,0,5,1,1,1,2,12
1712,2022/8/4,1,5,15,24,25,28,98,4,2,1,27,28,16.333333333333332,131.6,-79.0,11.272385136547928,2,1,3,0,1,2,0,0,7
1713,2022/8/8,6,32,38,39,40,42,197,1,5,2,36,27,32.833333333333336,137.8,99.0,13.570801990548189,1,0,0,5,0,1,0,1,10
1714,2022/8/11,11,15,20,26,33,42,147,3,3,0,31,17,24.5,147.8,-50.0,11.606032913963325,0,3,1,2,1,0,1,1,7
1715,2022/8/15,2,6,15,16,32,37,108,2,4,1,35,28,18.0,145.4,-39.0,13.92838827718412,2,2,0,2,2,2,1,2,14
1716,2022/8/18,2,26,27,32,38,42,167,1,5,1,40,27,27.833333333333332,143.4,59.0,14.091368516459523,1,0,2,3,1,2,2,1,13
1717,2022/8/22,15,21,23,24,33,36,152,4,2,1,21,22,25.333333333333332,154.2,-15.0,7.814516406449389,0,1,3,2,1,1,0,1,8
1718,2022/8/25,1,6,9,15,18,38,87,3,3,0,37,37,14.5,132.2,-65.0,13.03456942135029,3,2,0,1,0,1,1,0,11
1719,2022/8/29,4,11,15,16,35,39,120,4,2,1,35,30,20.0,126.8,33.0,13.885243966167826,1,3,0,2,1,1,1,2,10
1720,2022/9/1,1,5,18,25,32,38,119,3,3,0,37,29,19.833333333333332,129.0,-1.0,14.716204220744789,2,1,1,2,1,2,0,2,14
1721,2022/9/5,7,8,14,17,22,39,107,3,3,1,32,37,17.833333333333332,117.0,-12.0,11.788412389574207,2,2,1,1,2,1,0,2,2
1722,2022/9/8,2,5,30,33,36,42,148,2,4,0,40,18,24.666666666666668,116.2,41.0,16.89575883666273,2,0,1,3,2,1,0,0,10
1723,2022/9/12,6,10,15,16,30,38,115,1,5,1,32,25,19.166666666666668,121.8,-33.0,12.303116136437412,2,2,1,1,0,2,1,1,15
1724,2022/9/15,6,9,24,26,33,37,135,3,3,0,31,35,22.5,124.8,20.0,12.565826673959815,2,0,2,2,1,1,1,2,11
1725,2022/9/19,2,10,16,17,20,28,93,1,5,1,26,23,15.5,119.6,-42.0,8.848728722251575,2,3,1,0,2,1,0,1,8
1726,2022/9/22,9,14,16,21,27,43,130,4,2,0,34,30,21.666666666666668,124.2,37.0,12.127104628338401,1,2,2,1,1,0,1,4,8
1727,2022/9/26,3,13,16,22,33,42,129,3,3,0,39,19,21.5,120.4,-1.0,14.124446891825535,1,2,1,2,2,3,1,3,9
1728,2022/9/29,4,8,14,18,26,38,108,0,6,0,34,38,18.0,119.0,-21.0,12.45792920191795,2,2,1,1,0,3,0,2,10
1729,2022/10/3,11,15,24,25,28,31,134,4,2,1,20,24,22.333333333333332,118.8,26.0,7.737355275975549,0,2,3,1,2,2,0,2,6
1730,2022/10/6,4,8,16,21,22,26,97,1,5,1,22,27,16.166666666666668,119.6,-37.0,8.588752334691383,2,1,3,0,0,1,0,2,12
1731,2022/10/10,3,7,19,21,32,35,117,5,1,0,32,27,19.5,117.0,20.0,12.864680330268607,2,1,1,2,3,0,1,3,4
1732,2022/10/13,3,18,19,34,38,42,154,2,4,1,39,34,25.666666666666668,122.0,37.0,14.868310820892424,1,2,0,3,2,1,2,2,8
1733,2022/10/17,22,24,25,27,29,39,166,4,2,1,17,36,27.666666666666668,133.6,12.0,6.0553007081949835,0,0,5,1,1,1,0,1,6
1734,2022/10/20,5,6,11,19,28,35,104,4,2,1,30,34,17.333333333333332,127.6,-62.0,12.242004193213898,2,2,1,1,3,1,0,1,7
1735,2022/10/24,1,21,24,33,40,41,160,4,2,1,40,10,26.666666666666668,140.2,56.0,14.975535605335345,1,0,2,3,1,2,0,0,6
1736,2022/10/27,6,9,25,26,27,32,125,3,3,2,26,35,20.833333333333332,141.8,-35.0,10.647378394077421,2,0,3,1,0,1,0,2,9
1737,2022/10/31,12,14,22,24,29,33,134,2,4,0,21,24,22.333333333333332,137.8,9.0,8.2138095100061,0,2,3,1,1,2,0,2,10
1738,2022/11/3,7,12,20,31,33,43,146,4,2,0,36,16,24.333333333333332,133.8,12.0,13.706446172026748,1,2,0,3,3,1,2,0,5
1739,2022/11/7,1,7,12,36,37,39,132,4,2,1,38,32,22.0,139.4,-14.0,17.181385275931625,2,1,0,3,2,1,2,0,6
1740,2022/11/10,14,21,24,27,31,38,155,3,3,0,24,25,25.833333333333332,138.4,23.0,8.280499179799891,0,1,3,2,1,2,0,1,11
1741,2022/11/14,4,14,17,19,22,42,118,2,4,0,38,28,19.666666666666668,137.0,-37.0,12.564500255349063,1,3,1,1,2,2,1,1,8
1742,2022/11/17,16,20,22,29,33,40,160,2,4,0,24,20,26.666666666666668,142.2,42.0,8.981462390204987,0,2,2,2,1,1,1,2,10
1743,2022/11/21,3,17,18,19,20,42,119,3,3,3,39,29,19.833333333333332,136.8,-41.0,12.544587146122693,1,4,0,1,3,0,1,2,6
1744,2022/11/24,1,8,21,25,26,35,116,4,2,1,34,26,19.333333333333332,133.6,-3.0,12.564500255349063,2,0,3,1,0,2,0,1,7
1745,2022/11/28,7,9,10,21,39,40,126,4,2,2,33,26,21.0,127.8,10.0,15.13935269422045,3,0,1,2,1,2,1,2,9
1746,2022/12/1,3,11,14,22,27,32,109,3,3,0,29,19,18.166666666666668,126.0,-17.0,10.796604404472115,1,2,2,1,2,1,0,2,10
1747,2022/12/5,1,9,11,14,15,40,90,4,2,1,39,20,15.0,112.0,-19.0,13.221195104830729,2,3,0,1,1,1,2,1,10
1748,2022/12/8,8,11,23,28,36,39,145,3,3,0,31,35,24.166666666666668,117.2,55.0,12.734467663262043,1,1,2,2,2,1,1,2,6
1749,2022/12/12,1,4,13,17,31,34,100,4,2,0,33,20,16.666666666666668,114.0,-45.0,13.603921003397023,2,2,0,2,3,2,0,0,7
1750,2022/12/15,3,15,18,21,34,40,131,3,3,0,37,21,21.833333333333332,115.0,31.0,13.377842377105013,1,2,1,2,1,0,1,2,11
1751,2022/12/19,1,12,21,24,29,42,129,3,3,0,41,19,21.5,119.0,-2.0,14.096098751072937,1,1,3,1,1,2,1,0,9
1752,2022/12/22,2,5,15,20,22,36,100,2,4,0,34,20,16.666666666666668,121.0,-29.0,12.38816639647154,2,2,1,1,2,2,0,3,7
1753,2022/12/26,1,2,4,9,22,25,63,3,3,1,24,23,10.5,104.6,-37.0,10.483320084782301,4,0,2,0,1,1,2,2,11
1754,2022/12/29,3,6,7,19,35,39,109,5,1,1,36,39,18.166666666666668,106.4,46.0,15.625833311112295,3,1,0,2,3,1,0,1,6
1755,2023/1/5,4,11,13,26,27,36,117,3,3,1,32,27,19.5,103.6,8.0,12.045746137122432,1,2,2,1,2,1,0,2,9
1756,2023/1/9,19,25,29,36,37,41,187,5,1,1,22,37,31.166666666666668,115.2,70.0,8.304617189652191,0,1,2,3,4,1,1,2,6
1757,2023/1/12,6,12,15,35,36,39,143,3,3,1,33,33,23.833333333333332,123.8,-44.0,14.414113454065312,1,2,0,3,0,2,1,2,12
1758,2023/1/16,7,14,28,32,42,43,166,2,4,1,36,26,27.666666666666668,144.4,23.0,14.65150731722394,1,1,1,3,2,1,0,2,3
1759,2023/1/19,1,10,25,27,28,33,124,4,2,1,32,24,20.666666666666668,147.4,-42.0,12.372011423639517,2,0,3,1,0,0,1,2,7
1760,2023/1/23,8,14,18,38,39,42,159,1,5,1,34,39,26.5,155.8,35.0,14.82902559172382,1,2,0,3,0,2,0,0,6
1761,2023/1/26,5,7,13,21,23,30,99,5,1,0,25,19,16.5,138.2,-60.0,9.792854537876073,2,1,3,0,4,1,0,2,5
1762,2023/1/30,1,6,7,20,37,40,111,3,3,1,39,21,18.5,131.8,12.0,16.742162345408076,3,1,0,2,2,2,1,2,9
1763,2023/2/2,2,6,20,30,31,41,130,2,4,1,39,10,21.666666666666668,124.6,19.0,15.266521105565166,2,1,1,2,3,2,2,3,7
1764,2023/2/6,16,21,26,31,39,42,175,3,3,0,26,25,29.166666666666668,134.8,45.0,10.147249216741779,0,1,2,3,1,2,1,3,8
1765,2023/2/9,1,10,15,19,20,32,97,3,3,1,31,17,16.166666666666668,122.4,-78.0,10.419532938988516,2,3,0,1,1,1,0,3,8
1766,2023/2/13,16,19,25,26,35,43,164,4,2,1,27,34,27.333333333333332,135.4,67.0,10.092901796146966,0,2,2,2,2,2,1,2,8
1767,2023/2/16,7,15,17,21,32,35,127,5,1,0,28,27,21.166666666666668,138.6,-37.0,10.628577828979127,1,2,1,2,2,2,1,2,11
1768,2023/2/20,6,21,30,32,39,40,168,2,4,1,34,18,28.0,146.2,41.0,12.790621564255586,1,0,2,3,0,1,2,1,13
1769,2023/2/23,4,11,15,19,28,32,109,3,3,0,28,29,18.166666666666668,133.0,-59.0,10.496030995889193,1,3,1,1,2,0,1,0,8
1770,2023/2/27,1,11,18,24,37,43,134,4,2,0,42,24,22.333333333333332,140.4,25.0,15.794513815457147,1,2,1,2,3,1,1,1,6
1771,2023/3/2,3,6,12,16,31,42,110,2,4,0,39,20,18.333333333333332,129.6,-24.0,15.187714333192691,2,2,0,2,2,2,0,2,8
1772,2023/3/6,5,21,22,30,32,36,146,2,4,1,31,16,24.333333333333332,133.4,36.0,11.111555546667022,1,0,3,2,1,1,0,3,9
1773,2023/3/9,12,21,22,27,31,32,145,3,3,2,20,15,24.166666666666668,128.8,-1.0,7.467708260682569,0,1,3,2,1,3,3,3,14
1774,2023/3/13,17,18,26,30,36,40,167,1,5,1,23,27,27.833333333333332,140.4,22.0,9.347013783378447,0,2,2,2,1,2,0,2,8
1775,2023/3/16,4,5,9,26,27,29,100,4,2,2,25,40,16.666666666666668,133.6,-67.0,11.843422928641308,3,0,3,0,2,1,1,2,5
1776,2023/3/20,5,11,18,25,33,38,130,4,2,0,33,30,21.666666666666668,137.6,30.0,12.738393409950355,1,2,1,2,2,2,1,2,7
1777,2023/3/23,5,16,19,21,30,35,126,4,2,0,30,26,21.0,133.6,-4.0,10.601886624558858,1,2,2,1,2,1,1,1,13
1778,2023/3/27,9,19,24,25,26,39,142,4,2,2,30,42,23.666666666666668,133.0,16.0,9.791152468768255,1,1,3,1,1,2,1,0,8
1779,2023/3/30,11,13,20,33,35,40,152,4,2,0,29,12,25.333333333333332,130.0,10.0,12.274635093014645,0,3,0,3,2,2,0,2,6
1780,2023/4/3,1,5,19,26,35,37,123,5,1,0,36,33,20.5,134.6,-29.0,15.06983742447144,2,1,1,2,3,1,1,1,13
1781,2023/4/6,10,18,32,39,41,42,182,2,4,1,32,22,30.333333333333332,145.0,59.0,13.366625103842281,1,1,0,4,1,1,0,1,6
1782,2023/4/10,7,31,32,36,39,42,187,3,3,1,35,27,31.166666666666668,157.2,5.0,12.544587146122694,1,0,0,5,2,1,3,2,9
1783,2023/4/13,5,14,19,23,30,42,133,3,3,0,37,23,22.166666666666668,155.4,-54.0,12.859497138950134,1,2,2,1,3,0,1,1,11
1784,2023/4/17,3,19,30,32,36,40,160,2,4,0,37,20,26.666666666666668,157.0,27.0,13.589211407093005,1,1,1,3,2,1,2,0,13
1785,2023/4/20,4,11,24,35,37,42,153,3,3,0,38,23,25.5,163.0,-7.0,15.293789589241772,1,1,1,3,2,1,0,3,11
1786,2023/4/24,2,5,6,26,33,35,107,3,3,1,33,27,17.833333333333332,148.0,-46.0,15.144856112445131,3,0,1,2,2,2,1,1,12
1787,2023/4/27,2,13,17,19,41,43,135,5,1,0,41,25,22.5,137.6,28.0,16.220357579289058,1,3,0,2,6,1,1,0,8
1788,2023/5/1,3,14,16,19,26,39,117,3,3,0,36,37,19.5,134.4,-18.0,12.144957801491119,1,3,1,1,2,2,1,3,13
1789,2023/5/4,6,9,16,26,29,34,120,2,4,0,28,40,20.0,126.4,3.0,11.366617790706258,2,1,2,1,1,3,2,0,5
1790,2023/5/8,6,14,18,22,29,30,119,1,5,1,24,29,19.833333333333332,119.6,-1.0,9.17423929634859,1,2,3,0,1,0,2,1,8
1791,2023/5/11,8,9,18,19,30,36,120,2,4,2,28,40,20.0,122.2,1.0,11.189280584559492,2,2,1,1,1,2,2,2,12
1792,2023/5/15,1,4,16,31,32,41,125,3,3,1,40,15,20.833333333333332,120.2,5.0,16.33911462309591,2,1,0,3,2,2,0,1,7
1793,2023/5/18,1,6,14,15,23,24,83,3,3,2,23,23,13.833333333333334,113.4,-42.0,9.108603991099113,2,2,2,0,1,1,1,1,9
1794,2023/5/22,24,29,32,35,36,40,196,2,4,1,16,26,32.666666666666664,128.6,113.0,5.64505683467108,0,0,2,4,1,0,1,1,11
1795,2023/5/25,26,30,31,35,41,43,206,4,2,1,17,16,34.333333333333336,146.0,10.0,6.623191577077223,0,0,2,4,3,1,1,4,12
1796,2023/5/29,2,5,15,16,23,26,87,3,3,1,24,27,14.5,139.4,-119.0,9.5236547606473,2,2,2,0,3,2,1,0,12
1797,2023/6/1,15,23,26,34,41,43,182,4,2,0,28,22,30.333333333333332,150.8,95.0,10.911767348448494,0,1,2,3,3,1,3,1,14
1798,2023/6/5,4,5,19,32,34,37,131,3,3,1,33,31,21.833333333333332,160.4,-51.0,14.770466027403018,2,1,0,3,3,1,1,0,8
1799,2023/6/8,11,18,34,40,41,42,186,2,4,2,31,16,31.0,158.4,55.0,13.2664991614216,0,2,0,4,2,1,1,1,9
1800,2023/6/12,6,12,13,15,17,41,104,4,2,1,35,24,17.333333333333332,138.0,-82.0,12.1764800606196,1,4,0,1,3,0,1,3,9
1801,2023/6/15,18,25,26,37,39,43,188,4,2,1,25,38,31.333333333333332,158.2,84.0,9.72967967955095,0,1,2,3,2,0,0,1,8
1802,2023/6/19,1,9,34,35,39,42,160,4,2,1,41,30,26.666666666666668,153.8,-28.0,17.212398631993935,2,0,0,4,0,1,1,1,9
1803,2023/6/22,9,16,18,19,39,41,142,4,2,1,32,42,23.666666666666668,156.0,-18.0,13.140268896284683,1,3,0,2,2,2,2,1,11
1804,2023/6/26,12,14,18,25,36,42,147,1,5,0,30,27,24.5,148.2,5.0,12.227019260637483,0,3,1,2,0,1,1,2,8
1805,2023/6/29,4,22,27,31,32,40,156,2,4,1,36,16,26.0,158.6,9.0,12.312595177297109,1,0,2,3,1,1,0,0,4
1806,2023/7/3,11,30,35,38,40,43,197,3,3,0,32,17,32.833333333333336,160.4,41.0,11.583033569262703,0,1,1,4,2,1,1,1,6
1807,2023/7/6,1,2,8,9,10,20,50,2,4,3,19,20,8.333333333333334,138.4,-147.0,6.831300510639733,5,1,0,0,1,1,0,1,3
1808,2023/7/10,2,10,27,38,40,41,158,2,4,1,39,18,26.333333333333332,141.6,108.0,16.717256553234645,2,0,1,3,2,1,2,2,10
1809,2023/7/13,2,5,10,22,24,42,105,1,5,0,40,15,17.5,133.2,-53.0,14.936532395439045,3,0,2,1,2,2,2,1,8
1810,2023/7/17,4,17,26,30,31,43,151,3,3,1,39,21,25.166666666666668,132.2,46.0,13.347908700117284,1,1,2,2,3,0,0,2,7
1811,2023/7/20,2,4,6,13,20,38,83,1,5,0,36,23,13.833333333333334,109.4,-68.0,13.570801990548189,3,2,0,1,2,0,1,0,8
1812,2023/7/24,10,13,18,28,36,39,144,2,4,0,29,34,24.0,128.2,61.0,12.149074038789951,1,2,1,2,1,1,1,1,9
1813,2023/7/27,5,22,26,34,39,42,168,2,4,0,37,28,28.0,130.2,24.0,13.579396157414365,1,0,2,3,1,1,1,0,8
1814,2023/7/31,1,2,13,21,23,31,91,5,1,1,30,11,15.166666666666666,127.4,-77.0,12.040210407906777,2,1,2,1,4,3,0,2,9
1815,2023/8/3,3,8,10,25,26,29,101,3,3,1,26,31,16.833333333333332,117.4,10.0,11.089033621856625,3,0,3,0,2,0,0,1,7
1816,2023/8/7,2,21,25,34,35,40,157,3,3,1,38,17,26.166666666666668,132.2,56.0,13.73195785992175,1,0,2,3,1,1,1,2,11
1817,2023/8/10,6,24,30,33,37,38,168,2,4,1,32,28,28.0,137.0,11.0,11.916375287812984,1,0,2,3,1,0,0,2,5
1818,2023/8/14,2,11,23,25,34,36,131,3,3,0,34,21,21.833333333333332,129.6,-37.0,13.197221929886103,1,1,2,2,3,0,0,4,11
1819,2023/8/17,5,8,18,20,24,34,109,1,5,0,29,29,18.166666666666668,133.2,-22.0,10.628577828979129,2,2,1,1,1,2,1,1,10
1820,2023/8/21,5,10,30,35,36,41,157,3,3,1,36,17,26.166666666666668,144.4,48.0,14.958832396502965,2,0,1,3,2,2,1,1,9
1821,2023/8/24,9,11,12,14,27,38,111,3,3,1,29,31,18.5,135.2,-46.0,11.502173707608488,1,3,1,1,1,0,0,2,3
1822,2023/8/28,5,18,21,22,26,42,134,2,4,1,37,24,22.333333333333332,128.4,23.0,12.011105971835677,1,1,3,1,1,1,0,1,11
1823,2023/8/31,4,10,18,25,34,38,129,1,5,0,34,29,21.5,128.0,-5.0,13.352902306240393,2,1,1,2,0,2,1,2,13
1824,2023/9/4,6,7,13,18,25,43,112,4,2,1,37,32,18.666666666666668,128.6,-17.0,13.86602562620835,2,2,1,1,3,1,2,0,9
1825,2023/9/7,1,10,13,17,20,41,102,4,2,0,40,12,17.0,117.6,-10.0,13.461054936371072,2,3,0,1,3,2,1,1,6
1826,2023/9/11,7,14,18,19,22,25,105,3,3,1,18,35,17.5,116.4,3.0,6.348228099241552,1,3,2,0,2,0,0,3,11
1827,2023/9/14,1,13,18,23,38,41,134,4,2,0,40,24,22.333333333333332,116.4,29.0,15.200877167672484,1,2,1,2,3,3,1,3,14
1828,2023/9/18,1,6,9,16,18,22,72,2,4,0,21,32,12.0,105.0,-62.0,7.974960814950754,3,2,1,0,0,1,2,1,12
1829,2023/9/21,12,15,16,17,28,42,130,2,4,2,30,30,21.666666666666668,108.6,58.0,11.360751148875089,0,4,1,1,1,1,1,2,4
1830,2023/9/25,4,10,23,29,31,36,133,3,3,0,32,23,22.166666666666668,114.8,3.0,12.608198390994119,2,0,2,2,3,0,0,1,6
1831,2023/9/28,1,14,17,27,32,43,134,4,2,0,42,24,22.333333333333332,120.6,1.0,14.800900873482895,1,2,1,2,2,1,0,1,9
1832,2023/10/2,2,7,20,25,35,40,129,3,3,0,38,19,21.5,119.6,-5.0,15.029970059850418,2,1,1,2,2,2,0,1,6
1833,2023/10/5,7,13,34,37,42,43,176,4,2,1,36,26,29.333333333333332,140.4,47.0,15.44884030167529,1,1,0,4,4,2,1,1,10
1834,2023/10/9,14,21,30,38,40,42,185,1,5,0,28,15,30.833333333333332,151.4,9.0,11.321071798494465,0,1,2,3,0,1,1,3,6
1835,2023/10/12,11,20,23,24,31,33,142,4,2,1,22,12,23.666666666666668,153.2,-43.0,7.941452428030194,0,2,2,2,3,2,0,2,5
1836,2023/10/16,13,17,18,22,23,41,134,4,2,2,28,24,22.333333333333332,153.2,-8.0,9.831920802501752,0,3,2,1,4,1,1,2,13
1837,2023/10/19,16,17,27,34,38,42,174,2,4,1,26,34,29.0,162.2,40.0,10.881176406988354,0,2,1,3,1,1,1,3,12
1838,2023/10/23,3,13,23,28,30,43,140,4,2,0,40,20,23.333333333333332,155.0,-34.0,13.9522996909709,1,1,3,1,4,3,0,2,9
1839,2023/10/26,2,5,26,32,34,40,139,1,5,0,38,19,23.166666666666668,145.8,-1.0,15.904925861715505,2,0,1,3,2,1,0,1,6
1840,2023/10/30,4,9,15,21,26,33,108,4,2,0,29,28,18.0,139.0,-31.0,10.807404868885037,2,1,2,1,0,0,1,2,4
1841,2023/11/2,8,11,15,31,33,38,136,4,2,0,30,26,22.666666666666668,139.4,28.0,12.816655830077776,1,2,0,3,2,2,2,1,7
1842,2023/11/6,4,6,9,24,26,29,98,2,4,0,25,38,16.333333333333332,124.2,-38.0,11.183320914051723,3,0,3,0,1,3,0,1,5
1843,2023/11/9,4,5,10,19,26,37,101,3,3,1,33,31,16.833333333333332,116.4,3.0,13.01409492306963,3,1,1,1,3,0,2,2,7
1844,2023/11/13,12,15,28,31,34,43,163,3,3,0,31,23,27.166666666666668,121.2,62.0,11.75443178833697,0,2,1,3,2,0,0,0,8
1845,2023/11/16,10,22,25,30,31,39,157,3,3,1,29,17,26.166666666666668,131.0,-6.0,9.826834010334492,1,0,3,2,1,1,1,1,6
1846,2023/11/20,6,8,15,16,33,37,115,3,3,1,31,35,19.166666666666668,126.8,-42.0,12.921558213569549,2,2,0,2,1,1,0,0,9
1847,2023/11/23,18,22,25,35,36,39,175,3,3,1,21,35,29.166666666666668,142.2,60.0,8.612007121842542,0,1,2,3,0,1,0,1,3
1848,2023/11/27,3,23,26,27,31,35,145,5,1,1,32,25,24.166666666666668,151.0,-30.0,11.178849076119896,1,0,3,2,3,1,1,3,10
1849,2023/11/30,11,15,17,33,36,41,153,5,1,0,30,23,25.5,149.0,8.0,12.645157175772866,0,3,0,3,3,1,0,1,9
1850,2023/12/4,1,8,23,30,36,41,139,3,3,0,40,19,23.166666666666668,145.4,-14.0,15.816657885491065,2,0,2,2,2,1,2,0,7
1851,2023/12/7,8,9,10,16,17,39,99,3,3,3,31,39,16.5,142.2,-40.0,11.640446726822816,3,2,0,1,1,1,1,1,10
1852,2023/12/11,15,16,24,26,35,43,159,3,3,1,28,29,26.5,139.0,60.0,10.894952959971878,0,2,2,2,1,2,1,2,12
